id,name,canonical_food_id,cultivar_id,process,shelf_life_days,open_shelf_life_days,open_shelf_life_unit,storage_profile,created_at,updated_at,notes,density_g_per_ml,grams_per_unit,primary_unit,nutrition_modifier_id,is_default,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,open_shelf_life_days_pantry,open_shelf_life_days_fridge,open_shelf_life_days_freezer,parent_archetype_id
14,Aubergines confites,1001,,confisage,14,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Aubergines cuites lentement dans l'huile,,,u,3476,f,14,14,140,7,7,,
191,Lait concentré non sucré,7001,,évaporation 60% eau,365,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
199,Crème fraîche légère,7001,,fermentation lactique ensemencement 15% MG,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,30,120,,3,60,337
204,Beurre doux,7001,,barattage crème maturation 82% MG,60,14,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,90,270,,30,180,300
205,Yaourt nature entier,7001,,fermentation lactique 43°C 4h lait entier,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,333
206,Yaourt nature 0%,7001,,fermentation lactique 43°C 4h lait écrémé,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,333
207,Yaourt nature brassé,7001,,fermentation lactique 43°C brassage,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,333
208,Yaourt grec nature,7001,,fermentation lactique 43°C égouttage 10% MG,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,333
209,Yaourt grec 0%,7001,,fermentation lactique 43°C égouttage 0% MG,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,333
214,Yaourt aux fruits,7001,,fermentation lactique + préparation fruits,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,333
223,Lait de riz,4003,,cuisson riz broyage filtration,90,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,g,4098,f,730,730,,365,365,,
225,Crème de soja,4005,,concentration crème soja épaississement,90,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,g,3531,f,90,90,900,5,5,50,
