id,name,canonical_food_id,cultivar_id,process,shelf_life_days,open_shelf_life_days,open_shelf_life_unit,storage_profile,created_at,updated_at,notes,density_g_per_ml,grams_per_unit,primary_unit,nutrition_modifier_id,is_default,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,open_shelf_life_days_pantry,open_shelf_life_days_fridge,open_shelf_life_days_freezer
289,Archetype générique « À classer »,14010,,,,,days,,2025-10-16 11:17:29.396632+00,2025-10-16 11:17:29.396632+00,,,,,,t,,,,,,
14,Aubergines confites,1001,,confisage,14,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-10-28 12:31:05.276084+00,Aubergines cuites lentement dans l'huile,,,,3476,f,14,14,140,,,
15,Aubergines grillées,1001,,grillage,5,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-10-28 12:31:05.276084+00,Aubergines grillées et marinées,,,,3476,f,5,5,50,,,
16,Purée d'aubergines,1001,,cuisson et mixage,5,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-10-28 12:31:05.276084+00,Aubergines cuites et mixées,,,,3476,f,5,5,50,,,
105,Basilic lacto-fermenté,1004,,lacto-fermentation,90,,days,réfrigéré,2025-10-04 13:10:13.5716+00,2025-10-28 12:31:05.276084+00,Basilic fermenté en saumure,,,,6185,f,90,90,900,,,
74,Compote de cerises,1008,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-10-28 12:31:05.276084+00,Cerises cuites et écrasées,,,,3847,f,7,7,70,,,
76,Jus de cerise,1008,,extraction,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-10-28 12:31:05.276084+00,Jus extrait de cerises fraîches,,,,3847,f,5,5,50,,,
200,Crème UHT liquide,7001,,,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-10-28 12:38:58.200124+00,,,,,3467,f,,30,120,,3,60
222,Lait d'avoine,5001,,,90,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-10-28 12:38:58.200124+00,,,,,4107,f,90,7,90,,3,30
185,Lait entier UHT,7001,,,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-10-28 12:38:58.200124+00,,,,,3467,f,90,7,90,,3,30
186,Lait demi-écrémé UHT,7001,,,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-10-28 12:38:58.200124+00,,,,,3467,f,90,7,90,,3,30
88,Fraises séchées,1022,,séchage,180,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-10-28 12:31:05.276084+00,Fraises tranchées et déshydratées,,,,3851,f,180,180,1800,,,
89,Compote de fraises,1022,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-10-28 12:31:05.276084+00,Fraises cuites et écrasées,,,,3851,f,7,7,70,,,
187,Lait écrémé UHT,7001,,,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-10-28 12:38:58.200124+00,,,,,3467,f,90,7,90,,3,30
91,Fraises congelées,1022,,congélation,270,,days,congélateur,2025-10-04 13:07:06.100763+00,2025-10-28 12:31:05.276084+00,"Fraises entières ou coupées, congelées",,,,3851,f,270,270,2700,,,
92,Coulis de fraises,1022,,mixage et filtrage,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-10-28 12:31:05.276084+00,Fraises mixées et filtrées en sauce liquide,,,,3851,f,5,5,50,,,
