id,canonical_name,category_id,keywords,primary_unit,unit_weight_grams,density_g_per_ml,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,created_at,updated_at,subcategory_id,nutrition_id
14011,bœuf,8,{boeuf},g,,,1,4,365,2025-10-26 12:26:15.080515+00,2026-06-10 19:37:15.781243+00,142,4405
11005,noix,13,{grenoble},g,5,0.65,180,365,365,2025-09-28 15:02:02.979011+00,2026-06-10 19:37:15.781243+00,161,4016
5006,millet,5,,g,100,,730,,730,2025-10-04 17:22:25.969139+00,2026-06-09 21:55:36.706053+00,16,4225
4002,quinoa,5,,g,100,,730,,730,2025-10-04 17:22:25.969139+00,2026-06-09 21:55:36.706053+00,136,4111
1015,citron,1,,u,100.0,0.89,30,30,90,2025-10-02 10:17:54.436036+00,2026-06-09 21:55:36.706053+00,1,3848
1045,pamplemousse,1,,u,350.0,0.89,14,30,90,2025-10-02 10:17:54.436036+00,2026-06-09 21:55:36.706053+00,1,3871
1036,melon,1,,u,1500.0,0.90,5,7,365,2025-10-02 17:52:51.886498+00,2026-06-10 07:26:54.807531+00,122,3861
1039,mûre,1,,g,1.0,0.94,2,5,365,2025-10-02 17:52:51.886498+00,2026-06-10 07:26:54.807531+00,4,3864
1047,pastèque,1,,u,5000.0,0.92,5,7,365,2025-10-02 17:52:51.886498+00,2026-06-10 07:26:54.807531+00,122,3868
1048,pêche,1,,u,150,0.89,3,7,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,2,3873
1050,poire,1,,u,180,0.85,5,21,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,3,3869
1007,céleri-rave,2,,u,800.0,0.88,120,21,365,2025-10-01 17:16:06.825577+00,2026-06-10 07:26:54.807531+00,9,3478
1018,coriandre,10,,g,0.3,0.92,2,5,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,152,6192
1049,persil,10,,g,0.2,0.88,2,7,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,149,6182
2019,citronnelle,10,,u,50.0,0.88,7,14,365,2025-10-02 22:17:31.420706+00,2026-06-10 07:26:54.807531+00,149,6172
2033,estragon,10,,g,1.0,0.89,3,7,365,2025-10-02 22:17:31.420706+00,2026-06-10 07:26:54.807531+00,149,6190
2035,fève,6,,g,1.0,0.82,2,3,365,2025-10-02 22:11:27.158415+00,2026-06-10 07:26:54.807531+00,19,3836
2051,porc,8,,g,150,1.05,1,3,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,143,4432
2054,poulet,8,,u,1500,1.05,1,2,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,26,4447
2055,pousse de bambou,2,,g,1.0,0.91,3,7,365,2025-10-02 22:19:22.23603+00,2026-06-10 07:26:54.807531+00,132,3589
14022,haricot noir,6,,g,,,365,5,180,2025-10-26 12:26:15.080515+00,2026-06-10 07:26:54.807531+00,19,3837
14024,lait végétal,7,,g,,,90,7,90,2025-10-26 12:26:15.080515+00,2026-06-10 07:26:54.807531+00,139,5547
14012,cannelle,10,,g,,,730,730,730,2025-10-26 12:26:15.080515+00,2026-06-10 07:26:54.807531+00,151,6159
14037,sucre,14,,g,,,730,730,730,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,164,5639
14038,sucre glace,14,,g,,,730,730,730,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,164,5639
11006,noix de pécan,13,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2026-06-10 07:26:54.807531+00,161,4033
1002,avocat,1,,u,200.0,0.92,5,7,365,2025-10-02 10:19:33.056369+00,2025-10-27 17:44:18.083872+00,5,3454
1003,banane,1,,u,120.0,0.74,5,7,365,2025-10-02 10:19:33.056369+00,2025-10-27 17:44:18.083872+00,5,3845
1006,cassis,1,,g,1.0,0.96,3,7,365,2025-10-02 17:52:51.886498+00,2025-10-27 17:44:18.083872+00,4,3846
1008,cerise,1,,u,8,1.05,2,7,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:44:18.083872+00,2,3847
1033,mâche,2,,u,300,0.95,3,7,0,2025-09-28 15:02:02.979011+00,2025-10-27 17:44:45.328726+00,7,3499
1004,basilic,10,,g,0.5,0.92,2,5,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:44:45.328726+00,149,6185
1032,litchi,1,,u,20.0,0.82,7,7,365,2025-10-02 10:19:33.056369+00,2025-10-27 17:54:34.008911+00,5,3858
1035,mangue,1,,u,350.0,0.83,5,7,365,2025-10-02 10:19:33.056369+00,2025-10-27 17:54:34.008911+00,5,3860
1040,myrtille,1,,g,1.0,0.93,7,14,365,2025-10-02 17:52:51.886498+00,2025-10-27 17:54:34.008911+00,4,3863
1042,nectarine,1,,u,150.0,0.89,3,7,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:54:34.008911+00,2,3865
1046,papaye,1,,u,500.0,0.88,5,7,365,2025-10-02 10:19:33.056369+00,2025-10-27 17:54:34.008911+00,5,3745
1041,navet,2,,u,120,0.90,14,21,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:54:34.008911+00,9,3484
13001,macadamia,13,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2025-10-27 17:58:52.144592+00,161,4034
8,bière,,,ml,,,180,180,,2025-10-30 17:51:14.602152+00,2026-05-25 15:13:46.711857+00,,5596
14013,céleri,2,,g,,,7,14,365,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,130,3464
14014,cèpe,3,,g,,,365,5,180,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,13,3520
14015,champignon,3,,g,,,7,7,365,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,133,3457
14016,chou,2,,g,,,14,21,365,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,127,3459
9,cidre,,,ml,,,365,5,,2025-10-30 17:51:14.602152+00,2026-05-25 15:13:46.711857+00,,5598
14005,courge butternut,2,,u,,,90,14,365,2025-10-13 14:23:55.508091+00,2026-05-25 15:13:46.711857+00,,3511
14017,cumin,10,,g,,,730,730,730,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,152,6162
