id,import_id,person_name,meal_date,meal_type,day_type,description,kcal,protein_g,carbs_g,fat_g,fiber_g
967,8,Julien,2026-03-16,dejeuner,Séance,Rougail saucisses 330g + 200g riz,814.0,30.0,79.0,41.0,6.0
968,8,Julien,2026-03-16,diner,Séance,Chakchouka: 3 œufs + 200g passata épicée + 80g poivrons + 80g oignon + 45g pain complet,581.0,31.0,42.0,31.0,8.0
969,8,Julien,2026-03-16,collation,Séance,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
970,8,Zoé,2026-03-16,dejeuner,Séance,Rougail saucisses 260g + 160g riz,644.0,24.0,63.0,32.0,5.0
971,8,Zoé,2026-03-16,diner,Séance,Chakchouka: 2 œufs + 160g passata + 60g poivrons + 60g oignon + 30g pain complet,411.0,22.0,30.0,22.0,6.0
972,8,Zoé,2026-03-16,collation,Séance,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
973,8,Julien,2026-03-17,dejeuner,Séance,Rougail 330g + 180g semoule + 80g carottes râpées,781.0,31.0,68.0,40.0,9.0
974,8,Julien,2026-03-17,diner,Séance,Saumon teriyaki: 180g saumon laqué soja-miel + 200g riz + 150g brocoli sauté,797.0,47.0,70.0,33.0,6.0
975,8,Julien,2026-03-17,collation,Séance,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
976,8,Zoé,2026-03-17,dejeuner,Séance,Rougail 260g + 150g semoule + 60g carottes râpées,623.0,25.0,55.0,32.0,7.0
977,8,Zoé,2026-03-17,diner,Séance,Saumon teriyaki: 150g saumon laqué + 160g riz + 130g brocoli sauté,650.0,39.0,57.0,27.0,5.0
978,8,Zoé,2026-03-17,collation,Séance,2 œufs durs + 1 poire (160g),252.0,16.0,18.0,12.0,5.0
979,8,Julien,2026-03-18,dejeuner,Repos,Salade poulet-lentilles: 190g poulet + 180g lentilles + 80g carottes + 45g pain complet + vinaigrette,663.0,62.0,56.0,18.0,13.0
980,8,Julien,2026-03-18,diner,Repos,Huevos rotos: 3 œufs + 280g PDT sautées + 80g jambon + 80g salade verte,815.0,45.0,54.0,46.0,5.0
981,8,Julien,2026-03-18,collation,Repos,Option B: 2 œufs durs + 1 pomme (150g) + 20g amandes,376.0,20.0,20.0,23.0,5.0
982,8,Zoé,2026-03-18,dejeuner,Repos,Salade poulet-lentilles: 150g poulet + 150g lentilles + 70g carottes + vinaigrette,447.0,46.0,30.0,13.0,9.0
983,8,Zoé,2026-03-18,diner,Repos,Huevos rotos: 2 œufs + 220g PDT sautées + 60g jambon + 60g salade verte,608.0,32.0,42.0,34.0,4.0
984,8,Zoé,2026-03-18,collation,Repos,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
985,8,Julien,2026-03-19,dejeuner,Séance,Basquaise 370g + 200g riz,707.0,47.0,70.0,26.0,5.0
986,8,Julien,2026-03-19,diner,Séance,Gratin endives au jambon: 4 endives + 120g jambon + béchamel (30g beurre + 20g farine + 150ml lait + 40g gruyère),701.0,42.0,30.0,44.0,4.0
987,8,Julien,2026-03-19,collation,Séance,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
988,8,Zoé,2026-03-19,dejeuner,Séance,Basquaise 290g + 160g riz,558.0,37.0,56.0,20.0,4.0
989,8,Zoé,2026-03-19,diner,Séance,Gratin endives au jambon: 3 endives + 90g jambon + béchamel légère + 30g gruyère,528.0,32.0,23.0,33.0,3.0
990,8,Zoé,2026-03-19,collation,Séance,2 œufs durs + 1 kiwi (100g),230.0,16.0,12.0,12.0,3.0
991,8,Julien,2026-03-20,dejeuner,Repos,Gratin basquaise: 370g basquaise + 200g PDT + 25g emmental,693.0,52.0,48.0,32.0,7.0
992,8,Julien,2026-03-20,diner,Repos,Poêlée montagnarde: 250g grenaille + 80g lardons dinde + 80g oignon + 30g emmental + 100g mâche,609.0,31.0,52.0,30.0,8.0
993,8,Julien,2026-03-20,collation,Repos,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
994,8,Zoé,2026-03-20,dejeuner,Repos,Gratin basquaise: 290g basquaise + 160g PDT + 20g emmental,547.0,41.0,38.0,25.0,5.0
995,8,Zoé,2026-03-20,diner,Repos,Poêlée montagnarde: 200g grenaille + 60g lardons dinde + 60g oignon + 25g emmental + 80g mâche,480.0,24.0,41.0,24.0,6.0
996,8,Zoé,2026-03-20,collation,Repos,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
997,8,Julien,2026-03-21,dejeuner,WE,Burger maison: 200g steak + pain burger 80g + 30g cheddar + salade + tomate,653.0,58.0,45.0,25.0,3.0
998,8,Julien,2026-03-21,diner,WE,Carbonara: 220g pâtes + 80g lardons dinde + 30g parmesan + 1 œuf + poivre,624.0,45.0,58.0,23.0,4.0
999,8,Julien,2026-03-21,collation,WE,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1000,8,Zoé,2026-03-21,dejeuner,WE,Burger maison: 150g steak + pain 70g + 25g cheddar + salade,527.0,45.0,38.0,20.0,3.0
1001,8,Zoé,2026-03-21,diner,WE,Carbonara: 180g pâtes + 60g lardons dinde + 20g parmesan + 1 œuf,500.0,35.0,47.0,18.0,4.0
1002,8,Zoé,2026-03-21,collation,WE,2 œufs durs + 1 clémentine (140g),237.0,16.0,15.0,12.0,2.0
1003,8,Julien,2026-03-22,dejeuner,WE,Croque-monsieur x2: pain 100g + 80g jambon + 40g emmental + beurre + salade,574.0,36.0,47.0,25.0,7.0
