id,import_id,prep_date,prep_label,task,estimated_time
67,4,2026-03-15,Dim 15/03,Batch BOLOGNAISE (500g bœuf haché+500g passata+oignon+carottes+vin) + cuire 15 œufs durs,60 min
68,4,2026-03-16,Lun 16/03,Portionner restes bolo → mardi midi (lasagnes),5 min
69,4,2026-03-17,Mar 17/03,Salade lentilles+poulet+carottes pour mercredi midi,25 min
70,4,2026-03-18,Mer 18/03,Batch TIKKA MASALA (550g poulet+400g passata+crème+oignon+épices) + cuire 15 œufs durs,45 min
71,4,2026-03-19,Jeu 19/03,Portionner restes tikka → vendredi midi,5 min
72,4,2026-03-20,Ven 20/03,Soir libre ,0 min 
73,4,2026-03-21,Sam 21/03,Façonner steaks burger (optionnel),10 min
74,4,2026-03-22,Dim 22/03,Batch BLANQUETTE (550g poulet+carottes+champignons+poireaux+crème) + cuire 15 œufs durs,55 min
75,4,2026-03-23,Lun 23/03,Portionner restes blanquette → mardi midi,5 min
76,4,2026-03-24,Mar 24/03,Salade pois chiches+poulet+betteraves pour mercredi midi,20 min
77,4,2026-03-25,Mer 25/03,Batch CHILI CON CARNE (500g bœuf+haricots rouges+passata+oignon+épices) + cuire 15 œufs durs,50 min
78,4,2026-03-26,Jeu 26/03,Portionner restes chili → vendredi midi,5 min
79,4,2026-03-27,Ven 27/03,Soir libre ,0 min 
80,4,2026-03-28,Sam 28/03,Optionnel,10 min
81,4,2026-03-29,Dim 29/03,Batch TAJINE POULET (550g cuisses+carottes+navets+passata+olives) + cuire 15 œufs durs,60 min
82,4,2026-03-30,Lun 30/03,Portionner restes tajine → mardi midi,5 min
83,4,2026-03-31,Mar 31/03,Taboulé semoule+poulet+carottes pour mercredi midi,25 min
84,4,2026-04-01,Mer 01/04,Batch CURRY CHOU-FLEUR POIS CHICHES (pois chiches+chou-fleur+passata+coco+oignon) + cuire 15 œufs durs,40 min
85,4,2026-04-02,Jeu 02/04,Portionner restes curry → vendredi midi,5 min
86,4,2026-04-03,Ven 03/04,Soir libre ,0 min 
87,4,2026-04-04,Sam 04/04,Optionnel,10 min
88,4,2026-04-05,Dim 05/04,Batch ROUGAIL (semaine suivante) + cuire 15 œufs durs,60 min
