id,import_id,week_label,category,product_name,quantity,checked
1,1,S1,數 VIANDES & POISSONS,Bœuf haché 5%,500g (batch bolo),f
2,1,S1,數 VIANDES & POISSONS,Filets de poulet,550g (batch tikka) + 180g (salade mer) + 300g extra (boost déjeuners),f
3,1,S1,數 VIANDES & POISSONS,Cabillaud (frais/surgelé),230g J + 190g Z (lun dîner),f
4,1,S1,數 VIANDES & POISSONS,Saumon (pavé),170g J + 140g Z (jeu dîner),f
5,1,S1,數 VIANDES & POISSONS,Steak haché 5%,200g J + 160g Z (ven dîner) + 160g J + 120g Z (sam burger),f
6,1,S1,數 VIANDES & POISSONS,Escalope de dinde,230g J + 180g Z (mer dîner),f
7,1,S1,數 VIANDES & POISSONS,Lardons de dinde,90g J + 70g Z (sam carbonara),f
8,1,S1,數 VIANDES & POISSONS,Jambon blanc,80g+70g (dim croque) + 50g+40g (dim soupe),f
9,1,S1,數 VIANDES & POISSONS,燎 PRODUITS LAITIERS,,f
10,1,S1,數 VIANDES & POISSONS,Skyr nature,~2.5kg (PDJ Julien + collations),f
11,1,S1,數 VIANDES & POISSONS,Œufs,~30 (PDJ + collations + plats),f
12,1,S1,數 VIANDES & POISSONS,Emmental râpé,80g (lasagnes+burger),f
13,1,S1,數 VIANDES & POISSONS,Parmesan,20g (carbonara),f
14,1,S1,數 VIANDES & POISSONS,Gruyère râpé,15g (dim soupe),f
15,1,S1,數 VIANDES & POISSONS,Crème 15%,100ml (batch tikka),f
16,1,S1,數 VIANDES & POISSONS,Beurre,10g,f
17,1,S1, FÉCULENTS,Pâtes,~300g cru (bolo+lasagnes+carbonara),f
18,1,S1, FÉCULENTS,Riz basmati,~300g cru,f
19,1,S1, FÉCULENTS,Semoule,~200g cru,f
20,1,S1, FÉCULENTS,Naan,100g (2 pièces),f
21,1,S1, FÉCULENTS,Pain complet,1 paquet (~700g),f
22,1,S1, FÉCULENTS,Pain de mie,80g (dim croque),f
23,1,S1, FÉCULENTS,Pain burger,2 pains,f
24,1,S1, FÉCULENTS,Lentilles (conserve),~250g égouttées,f
25,1,S1, FÉCULENTS,Frites surgelées,~600g,f
26,1,S1,塞 LÉGUMES DE SAISON,Poireaux,~350g (lun dîner) + 180g (dim soupe),f
27,1,S1,塞 LÉGUMES DE SAISON,Champignons,~300g (mar omelette),f
28,1,S1,塞 LÉGUMES DE SAISON,Brocoli,~370g (mer dîner),f
29,1,S1,塞 LÉGUMES DE SAISON,Endives,~350g (jeu dîner),f
